date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
1981-05-01,0.2890999999999977,80.1126,-4.104650494091926,0.2999999999999998,13.0,0.09999999999999432,297.0,0.006711434587986176,0.0022329391419138034,0.003056548482548216,2.799999999999999,-0.006337305565821794,0.0030089689910663964,0.41999999999999993,0.6400000000000006,0.45000000000000107,0.40000000000000036,0.9900000000000002,1.3100000000000005,1.879999999999999,3.8999999999999915,7.556846073345162,0.00186528157014898,0.005830194401829303,0.0,-17.0,1140.0,0.030109801471370545,0.0,0.0,-16.100000000000023,-0.001507159290571991,-0.006031684534403503
1981-06-01,0.26619999999999777,80.3378,3.4093040150964056,0.0,194.0,-0.5999999999999943,-826.0,0.008879081641130604,-8.302501652313055e-05,0.0020325210249225734,0.5800000000000018,0.0011766091485672092,0.0036587235295719722,-0.629999999999999,-0.6800000000000015,-0.6300000000000008,-0.6399999999999988,-0.7900000000000009,-0.9500000000000011,-1.3399999999999999,-3.200000000000003,7.567604174140568,0.0053859413337935536,0.004173236819834614,0.0,-197.0,1045.0,-0.028655255760375198,0.0,0.0,-18.610000000000014,-0.010614201241773813,-0.015107239869672995
1981-07-01,0.3341000000000065,80.6666,9.306202436469697,-0.2999999999999998,111.0,0.09999999999999432,160.0,0.010989121575595284,0.004382760727154711,0.005063301956546695,-0.060000000000002274,0.003990147296123681,0.006920855737485354,0.8099999999999987,0.8399999999999999,0.8200000000000003,0.629999999999999,0.8600000000000012,0.8399999999999999,0.8600000000000012,1.0,7.571525140831405,0.015632208881859455,0.005318169405812867,5.946999999999999,-41.0,1041.0,0.010123007631449354,0.009309624983668385,0.0,-52.01999999999998,-0.0022892035941337596,-0.025441705636588097
1981-08-01,-0.06520000000000437,80.3719,6.183445091774267,0.20000000000000018,-36.0,0.0,169.0,0.007621158281072127,-0.0034807358841817404,0.0,-1.2199999999999989,0.0,0.0073455694306732155,0.6600000000000001,0.7700000000000014,0.7300000000000004,0.5800000000000001,0.8499999999999996,0.9300000000000015,0.9999999999999982,3.1000000000000085,7.584061442346056,0.0029005468153737723,0.0013064100880590956,0.0,-46.0,940.0,0.04363816926000297,0.0,1.0,1.0900000000000318,-0.06387665720281266,-0.0773311455278547
1981-09-01,-0.24739999999999895,79.7957,-0.1259815528859476,0.1999999999999993,-88.0,-0.29999999999999716,-431.0,0.009714053720473181,0.0020825586924164696,-0.002022245380767451,-1.950000000000001,0.00023421946470847388,0.00688177288756453,0.3800000000000008,0.3699999999999992,0.4299999999999997,0.5,0.21999999999999886,0.17999999999999972,-0.1999999999999993,-4.1000000000000085,7.583501944861915,-0.0018211556360228087,0.012089371576987418,0.0,-42.0,911.0,-0.09834508349947946,0.0,1.0,33.589999999999975,-0.055244171295230515,-0.03637814856454735
1981-10-01,-0.3965999999999994,78.9918,-5.745133093115459,0.3000000000000007,-97.0,0.29999999999999716,730.0,0.0032171609517757105,-0.008792294870537454,0.0010116338748442644,-0.7899999999999991,0.003273325344968825,0.009218806172229144,-0.16999999999999993,-0.5199999999999996,-0.3200000000000003,0.009999999999999787,-0.7199999999999989,-0.9200000000000017,-1.1399999999999988,-2.799999999999997,7.582687571121177,0.001115386875996549,0.002326782077227918,-7.189,-116.0,873.0,0.0561447290091035,-0.010672459890771258,1.0,-5.990000000000009,0.04788819206941497,0.0030190386683841552
1981-11-01,-0.591700000000003,77.892,-8.559705813636448,0.40000000000000036,-209.0,0.10000000000000142,212.0,0.004273510777381695,0.0010710556223028078,-0.0010116338748442644,-1.7699999999999996,0.006746565080203659,0.008270963024048505,-1.7599999999999998,-2.0299999999999994,-1.9100000000000001,-1.33,-2.3900000000000006,-2.6599999999999984,-2.9700000000000006,-7.799999999999997,7.586093343888374,0.0005015184970389441,0.003511646880715702,0.0,17.0,837.0,0.02272825107755594,0.0,1.0,-24.389999999999986,0.03545899286921905,0.0418428796088266
1981-12-01,-0.5459999999999994,76.8713,-10.999470964549284,0.1999999999999993,-276.0,-0.29999999999999716,-324.0,0.0031931905791555693,0.001057147377757417,0.0,-0.9400000000000013,0.01244255683771911,0.011112498360584588,0.33000000000000007,0.21999999999999886,0.1999999999999993,0.09999999999999964,0.5500000000000007,0.40999999999999837,0.4399999999999995,1.7999999999999972,7.595286720756446,-0.0013751326196462799,-0.0012340032439546178,0.0,48.0,910.0,-0.04011999378942832,0.0,1.0,-3.2800000000000296,-0.029733005854334138,-0.01585085171537326
1982-01-01,-1.0208999999999975,75.129,-11.434583532329372,0.09999999999999964,-330.0,0.10000000000000142,177.0,0.0031830265601211494,-0.00217023393483462,0.009068072213969991,0.8500000000000014,0.013645879246579007,0.008451793128353202,0.8699999999999992,1.0500000000000007,1.0500000000000007,0.7700000000000014,0.9800000000000004,1.2800000000000011,1.4700000000000006,6.700000000000003,7.599451407274768,0.001319420761364043,0.010357980303426828,-1.5259999999999998,-2.0,843.0,-0.03269236168553924,-0.005026449652331788,1.0,-25.94999999999999,-0.01810749062739081,-0.0044671055327674125
1982-02-01,0.9962000000000018,76.4962,3.846377645751776,0.3000000000000007,-2.0,0.09999999999999432,378.0,0.0031729270405769228,0.002124133458838884,0.0010025063496259534,1.5599999999999987,-0.0018087276014000508,0.0023131833497105347,-0.16000000000000014,-0.11000000000000121,-0.20999999999999908,0.0,0.08999999999999986,0.25,0.41000000000000014,-4.5,7.6114466734177535,0.0027447579406079115,0.0032192668762220933,0.0,14.0,866.0,-0.007581537452395537,0.0,1.0,-10.009999999999991,-0.0625471497526453,-0.055113061916076234
1982-03-01,-0.33620000000000516,75.821,0.7685546985609886,0.09999999999999964,-129.0,0.0,100.0,0.0,-0.004279217956842274,-0.00200601872686601,-0.09999999999999964,0.0018087276014000508,0.00673970537691293,-0.5700000000000003,-0.5599999999999987,-0.5300000000000011,-0.6900000000000013,-0.5999999999999996,-0.6300000000000008,-0.7800000000000011,-4.5,7.61288043630149,-0.00011112757456999134,0.0013497023698025856,0.0,83.0,931.0,0.022574322038535044,0.0,1.0,-43.879999999999995,-0.00977351182698083,-0.0019670226600201346
1982-04-01,-0.45639999999999503,74.9732,2.185029360658448,0.3000000000000007,-284.0,0.10000000000000142,253.0,0.0031628914085084503,0.007418083775776907,0.0,0.2599999999999998,0.009889943501839582,0.009692589250168027,0.009999999999999787,0.019999999999999574,0.009999999999999787,-0.16000000000000014,0.049999999999998934,0.009999999999999787,0.030000000000001137,3.5,7.613966748871284,0.00991566972665403,0.004629589795712263,11.89,-3.0,917.0,0.04367506350266481,0.00028214998474096475,1.0,20.05000000000001,0.03853366400224356,0.03062837775839533
1982-05-01,-0.32440000000000424,74.3382,2.76211704218434,0.09999999999999964,-43.0,0.30000000000000426,631.0,0.00942909028885186,-0.0011190357156065645,0.00200601872686601,-0.4900000000000002,-0.00089505488186159,0.006354841378895415,-0.25,-0.25,-0.1999999999999993,-0.129999999999999,-0.41000000000000014,-0.41999999999999993,-0.6400000000000006,2.0,7.622908539804697,-0.004116517804281017,0.004754544580523046,0.0,65.0,1025.0,-0.012903404835910237,0.0,1.0,-16.590000000000032,-0.039426919979457686,-0.03456186676429063
1982-06-01,-0.12539999999999907,74.0174,-1.068374229203081,0.1999999999999993,-242.0,-0.30000000000000426,-370.0,0.011404996613990193,-5.384074020309271e-05,0.0020020026706735194,-0.29999999999999893,0.0017893093568366325,0.00582195306238642,0.6800000000000015,0.6799999999999997,0.7300000000000004,0.6799999999999997,0.7100000000000009,0.6900000000000013,0.7300000000000004,-1.7999999999999972,7.624667813092344,-0.005428774688930105,0.004057640552208142,0.0,-40.0,902.0,0.0,0.0,1.0,-18.72999999999996,-0.020768240803964666,-0.009329077693757348
1982-07-01,-0.16400000000000148,73.6498,-2.333272176488512,0.20000000000000107,-344.0,0.10000000000000142,261.0,0.005141399500418586,-0.0010866510390039608,0.00399202126953746,-1.5600000000000005,0.0011166947000749161,0.0030075210639557426,-0.3500000000000014,-0.35999999999999943,-0.40000000000000036,-0.3699999999999992,-0.4800000000000004,-0.6699999999999999,-0.8300000000000001,-0.29999999999999716,7.636366123817651,0.009123394127771078,0.00120737912961566,-25.261,131.0,1166.0,0.022825527342224206,0.0019728239916450008,1.0,23.99000000000001,-0.023074397060212526,-0.004109772342427043
1982-08-01,-0.4392999999999958,72.8767,-3.854330835363177,0.0,-158.0,0.09999999999999432,172.0,0.0020491810449358994,-0.002096113644970643,-0.000996512289739293,-2.4700000000000006,0.007560631968450693,0.007452369464796327,-0.8899999999999988,-1.0700000000000003,-0.9299999999999997,-0.7800000000000011,-1.3800000000000008,-1.4800000000000004,-1.8100000000000005,0.0,7.640171248462782,0.0016315759323077828,0.0010859395068880673,0.0,-118.0,1046.0,-0.011347639497536477,0.0,1.0,25.25999999999999,0.10955339391786278,0.10854490337902067
1982-09-01,-0.12430000000000518,72.596,0.30300010326081,0.29999999999999893,-180.0,0.0,207.0,0.0,-0.0030986366689171874,-0.002995508979798167,0.19000000000000128,0.012110684185790532,0.007128229772534134,-0.7200000000000006,-0.75,-0.7800000000000011,-0.6999999999999993,-0.5899999999999999,-0.5400000000000009,-0.5800000000000001,3.8999999999999915,7.651880704306712,-0.00029312082283716734,0.0038909725713889287,0.0,116.0,1144.0,-0.033360599094194754,0.0,1.0,73.07999999999998,0.007503161503154665,-0.005629868671861438
1982-10-01,-0.45639999999999503,71.8246,-0.4598940314701076,0.3000000000000007,-276.0,0.0,23.0,0.004085807522580254,0.0020523303682944416,0.001998002662672249,-0.5999999999999996,0.016497009684666608,0.00606208771502903,-1.4299999999999997,-1.4499999999999993,-1.4799999999999986,-0.9000000000000004,-1.4100000000000001,-1.5899999999999999,-1.5299999999999994,4.1000000000000085,7.661903481099482,-0.0010082586395725457,0.001590854750212145,0.05999999999999872,107.0,1173.0,0.027638122820128785,0.008750118400619566,1.0,-15.160000000000025,0.10477895123317715,0.10122141746422209
1982-11-01,-0.14970000000000283,71.5313,1.979724022388146,0.40000000000000036,-121.0,0.10000000000000853,306.0,-0.0010198879007452533,-0.005135055349250628,0.000997506317125918,-0.5100000000000016,0.014957543819619445,0.007459937616943968,-0.35999999999999943,-0.41999999999999993,-0.3500000000000014,-0.6300000000000008,-0.6399999999999988,-0.3899999999999988,-0.16000000000000014,-1.3000000000000114,7.6728974867132305,0.004045216700063747,0.004663429716019962,0.0,80.0,1372.0,0.053085088452311524,0.0,1.0,-7.259999999999991,0.035271841519495695,0.04684263530942534
1982-12-01,-0.3365000000000009,70.9671,2.098241445164049,0.0,-15.0,-0.10000000000000853,33.0,-0.0030659196218350004,0.0010251110862764534,0.001992032531240362,-0.25,0.0069745606620008616,0.01171641015242475,-0.010000000000001563,-0.16000000000000014,-0.03999999999999915,0.0,-0.09999999999999964,-0.14000000000000057,-0.25,-0.19999999999998863,7.678603967205935,0.0048473015678087705,0.007937278144986237,0.0,122.0,1303.0,-0.024794658613215503,0.0,0.0,29.610000000000014,0.015048653749171415,0.006961319115029063
1983-01-01,0.8685000000000045,72.2371,8.44244977557296,-0.40000000000000036,219.0,-0.19999999999999574,-388.0,0.0020449904877271052,0.005135059678219811,-0.00298953884836628,-0.2699999999999996,0.005042027488247669,0.0276839659699446,-0.0799999999999983,-0.19000000000000128,-0.13000000000000078,0.09000000000000163,-0.2400000000000002,-0.33000000000000007,-0.2900000000000009,-1.5,7.684324067681155,0.003466145073913296,0.005063461173945072,5.0390000000000015,75.0,1586.0,0.024794658613215503,0.013504620904825071,0.0,36.79000000000002,0.03288159119967293,0.027482127635453324
1983-02-01,-0.291400000000003,71.7603,3.170810026311431,0.0,-73.0,-0.10000000000000142,-61.0,0.0010209291341078952,-1.6796701128640734e-05,0.00298953884836628,-0.16999999999999993,0.014768859185422478,0.01890759526456609,0.2599999999999998,0.23000000000000043,0.20000000000000107,0.25,0.2699999999999996,0.3100000000000005,0.3000000000000007,4.199999999999989,7.685703061234547,0.00047090360024704125,0.0013599535136954444,0.0,45.0,1699.0,0.004073325387636828,0.0,0.0,9.799999999999955,0.019087150697515654,0.03374598195394629
1983-03-01,0.3941999999999979,72.3279,9.31033440304498,-0.09999999999999964,173.0,-0.09999999999999432,-47.0,0.0010198879007452533,-0.00205124856167771,-0.0009955202415010689,0.2599999999999998,0.012924582415205776,0.009172546863291942,-0.21000000000000085,-0.17999999999999972,-0.25,-0.25,-0.07000000000000028,0.019999999999999574,0.11999999999999922,6.200000000000003,7.697484557388327,0.004805009335180799,0.008178520095510677,0.0,4.0,1606.0,-0.01777216974579865,0.0,0.0,-71.38999999999999,0.03255020011868215,0.01552658663463724
1983-04-01,0.6057000000000059,73.2201,10.231358387724464,-0.10000000000000142,274.0,0.09999999999999432,241.0,0.00711023818250478,0.002026309558321948,0.0,0.030000000000001137,0.005285639465800074,0.006627453903495173,-0.10999999999999943,-0.0600000000000005,-0.02000000000000135,-0.15000000000000036,-0.08000000000000007,-0.08999999999999986,-0.05999999999999872,8.299999999999997,7.708141210211681,0.0021781206577102807,0.007162814114618499,-20.886,91.0,1472.0,0.029893530278142677,0.021654753310123898,0.0,13.180000000000007,0.07186456122964469,0.0816757753020445
1983-05-01,0.29869999999999663,73.6506,9.62040798429061,-0.09999999999999964,280.0,-0.09999999999999432,-32.0,0.004040409537005019,-0.0010270692280922589,0.003976148379639,-0.16999999999999993,0.013693327132002331,0.007122362303871199,-0.019999999999999574,0.009999999999999787,0.010000000000001563,0.049999999999998934,-0.09999999999999964,-0.08000000000000007,-0.08000000000000007,4.200000000000003,7.716861610709677,0.002011892395744397,0.003825273778375049,0.0,103.0,1776.0,-0.002680966753256797,0.0,0.0,5.1299999999999955,-0.012240054894502528,-0.021615066358052992
1983-06-01,0.29639999999999844,74.0776,9.278610953189634,0.0,377.0,0.5999999999999943,1083.0,0.0020140993717010502,-9.201357916488462e-06,0.001982161203991417,0.34999999999999964,0.007968169649177348,0.005077392150846904,0.46999999999999886,0.6000000000000014,0.5299999999999994,0.40000000000000036,0.6600000000000001,0.6899999999999995,0.7599999999999998,-1.0999999999999943,7.730174795246222,0.0007713489121652373,0.012124807913219016,0.0,100.0,1733.0,0.017299167262812887,0.0,0.0,-25.170000000000016,0.034496612686992556,0.01815123700103971
1983-07-01,0.7304999999999993,75.1574,7.033137477763393,-0.6999999999999993,416.0,-0.20000000000000284,-123.0,0.0040160696548898756,0.0030013933644301716,0.00296589441337769,0.3899999999999988,0.007511401199209011,0.005487715007790328,0.5300000000000011,0.5800000000000001,0.5199999999999996,0.47000000000000064,0.5800000000000001,0.5099999999999998,0.5399999999999991,0.5999999999999943,7.742575617858228,0.01250929550064761,0.011402715892698367,-19.766000000000005,26.0,1785.0,-0.007947061692531676,0.0023837913552759993,0.0,-9.92999999999995,-0.03326584330085858,-0.018784781537068973
1983-08-01,0.5900999999999996,76.0182,6.084927638935969,0.09999999999999964,-308.0,0.20000000000000284,475.0,0.003001503003757122,-0.0030286660228338036,0.004923692861784623,0.19000000000000128,0.005302968334142122,0.004445740385069286,0.46999999999999886,0.41999999999999993,0.41999999999999993,0.41999999999999993,0.40000000000000036,0.3800000000000008,0.33000000000000007,-1.8999999999999915,7.749494863591909,-0.0019675798918754595,0.010974078083599181,0.0,-82.0,1910.0,0.021053409197831385,0.0,0.0,13.289999999999964,0.01100928550836855,0.014027008383225237
1983-09-01,0.7297000000000011,77.0799,9.763283845174708,-0.3000000000000007,1118.0,0.0,67.0,0.0029925209364538574,0.000986538174197804,0.0019627091678486863,-0.11000000000000121,0.004495268001740271,0.00442606322477701,-0.1999999999999993,-0.20000000000000107,-0.16000000000000014,-0.1899999999999995,-0.23000000000000043,-0.28000000000000114,-0.3699999999999992,-1.0,7.755724342633452,0.007125143959942903,0.009202525237268944,0.0,-128.0,1710.0,0.053244514518812736,0.0,0.0,-4.399999999999977,0.010287533997169085,0.013857298689904596
1983-10-01,0.3965000000000032,77.6273,8.55551583433371,-0.3999999999999986,273.0,-0.29999999999999716,-372.0,0.003976148379639,0.0009747481641744216,0.0019588644853332227,0.030000000000001137,0.008543741291242135,0.007651146735519809,-0.11000000000000121,-0.15000000000000036,-0.1399999999999988,-0.05000000000000071,-0.20000000000000107,-0.21999999999999886,-0.34999999999999964,-0.6000000000000085,7.765399431423485,0.008805066270856088,0.014144966966835426,-6.185000000000002,131.0,1715.0,-0.06503247027085735,0.005743841179252307,0.0,-18.19999999999999,-0.015165592450602006,-0.006451556549015081
1983-11-01,0.230799999999995,77.9119,7.811306898529146,-0.3000000000000007,355.0,0.09999999999999432,302.0,0.002971770389157413,-2.4507701547271665e-05,-0.000978952598984506,-0.14000000000000057,0.003474236268186104,0.0062210814434271455,0.15000000000000036,0.13000000000000078,0.1399999999999988,0.16999999999999993,0.09000000000000163,0.08999999999999986,0.129999999999999,1.7999999999999972,7.769082832781006,0.008451195378233578,0.014534668144932539,0.0,-48.0,1785.0,0.0,0.0,0.0,-11.900000000000034,0.016970104218461124,0.04064176280447107
1983-12-01,0.255900000000004,78.221,7.4534495435051955,-0.1999999999999993,355.0,0.0,99.0,0.0029629651306573024,-0.0019869760060018393,0.001956947786961649,0.13000000000000078,0.0046136183335132586,0.005288269560129066,0.14000000000000057,0.129999999999999,0.16999999999999993,0.13000000000000078,0.16999999999999993,0.17999999999999972,0.16999999999999993,3.1000000000000085,7.780553787780158,0.008775237546785775,0.016358154399991776,0.0,-41.0,1688.0,0.0,0.0,0.0,6.639999999999986,-0.009055298821555091,-0.01371408583092304
