date,industrial_production,capacity_utilization,real_GDP_growth_rate,unemployment_rate,nonfarm_payroll,laborforce_participation,civilian_labor_force,CPI,core_CPI,PPI,federal_funds_rate,real_M1_money_supply_growth,real_M2_money_supply_growth,10Y_treasury_yield,5Y_treasury_yield,7Y_treasury_yield,30Y_treasury_yield,3Y_treasury_yield,2Y_treasury_yield,1Y_treasury_yield,consumer_sentiment,personal_consumption_expenditures,real_disposable_personal_income,total_consumer_credit,trade_balance,building_permits,housing_start,median_sale_price_new_houses,nonfarm_business_sector_real_output_per_hour,recession,gold_price,SP500_price,DJI_price
2005-11-01,97.5016,80.4459,3.457793015897515,5.0,134999.0,66.0,150065.0,198.1,202.5,163.7,4.0,1376.1,6660.8,4.54,4.45,4.48,4.7,4.43,4.42,4.33,81.6,8946.2,11500.1,2283661.27,-804.786,2218.0,2147.0,237900.0,84.831,0.0,476.666,1249.5,10805.87
2005-12-01,97.9723,80.7149,5.24589431510298,4.9,135158.0,66.0,150030.0,198.1,202.8,163.0,4.16,1374.3,6688.0,4.47,4.39,4.41,4.62,4.39,4.4,4.35,91.5,8981.1,11535.2,2290928.13,-804.786,2120.0,1994.0,238600.0,84.831,0.0,510.097,1248.3,10717.5
2006-01-01,98.127,80.7219,7.207352747983032,4.7,135426.0,66.0,150214.0,199.3,203.2,164.3,4.29,1379.5,6730.3,4.42,4.35,4.37,4.57,4.35,4.4,4.45,91.2,9071.6,11651.8,2367471.08,-790.818,2212.0,2273.0,244900.0,85.417,0.0,549.864,1280.1,10864.86
2006-02-01,98.1687,80.6346,4.706775345137165,4.8,135731.0,66.1,150641.0,199.4,203.6,161.8,4.49,1378.4,6754.9,4.57,4.57,4.56,4.57,4.64,4.67,4.68,86.7,9096.0,11702.8,2374977.32,-790.818,2141.0,2119.0,250800.0,85.417,0.0,554.995,1280.7,10993.41
2006-03-01,98.3913,80.693,3.1255883943524987,4.7,136036.0,66.2,150813.0,199.7,204.3,162.2,4.59,1383.2,6769.5,4.72,4.72,4.71,4.73,4.74,4.73,4.77,88.9,9132.9,11747.5,2385807.89,-790.818,2118.0,1969.0,238800.0,85.417,0.0,557.093,1294.8,11109.32
2006-04-01,98.6826,80.8033,-0.18298686373945294,4.7,136208.0,66.1,150881.0,200.7,204.8,164.3,4.79,1381.4,6807.0,4.99,4.9,4.94,5.06,4.89,4.89,4.9,87.4,9191.6,11744.4,2397680.6,-794.042,1998.0,1821.0,257000.0,85.323,0.0,610.653,1310.6,11367.14
2006-05-01,98.7074,80.6874,-0.2784731651961474,4.6,136249.0,66.1,151069.0,201.3,205.4,165.8,4.94,1387.2,6813.9,5.11,5.0,5.03,5.2,4.97,4.97,5.0,79.1,9231.8,11736.8,2407161.45,-794.042,1905.0,1942.0,238200.0,85.323,0.0,675.393,1270.1,11168.31
2006-06-01,99.0398,80.8131,-0.5305132866240325,4.6,136335.0,66.2,151354.0,201.8,205.9,166.1,4.99,1375.4,6852.1,5.11,5.07,5.08,5.15,5.09,5.12,5.16,84.9,9259.6,11751.9,2395813.18,-794.042,1867.0,1802.0,243200.0,85.323,0.0,596.145,1270.2,11150.22
2006-07-01,98.9751,80.6047,-0.5665727493361645,4.7,136529.0,66.1,151377.0,202.9,206.3,166.8,5.24,1372.4,6893.9,5.09,5.04,5.05,5.13,5.07,5.12,5.22,84.7,9343.8,11746.9,2403099.25,-823.284,1763.0,1737.0,238100.0,85.156,0.0,633.71,1276.7,11185.68
2006-08-01,99.4047,80.7869,2.4911041901831013,4.7,136693.0,66.2,151716.0,203.8,206.8,167.9,5.25,1372.4,6925.3,4.88,4.82,4.83,5.0,4.85,4.9,5.08,82.0,9342.2,11737.0,2415732.03,-823.284,1722.0,1650.0,243900.0,85.156,0.0,632.593,1303.8,11381.15
2006-09-01,99.2246,80.4643,3.4322898054034905,4.5,136829.0,66.1,151662.0,202.8,207.2,165.4,5.25,1364.4,6952.6,4.72,4.67,4.68,4.85,4.69,4.77,4.97,85.4,9375.4,11800.1,2426813.23,-823.284,1655.0,1720.0,226700.0,85.156,0.0,598.186,1335.8,11679.07
2006-10-01,99.1229,80.1979,3.852429801936191,4.4,136846.0,66.2,152041.0,201.9,207.6,162.2,5.25,1370.3,7002.0,4.73,4.69,4.69,4.85,4.72,4.8,5.01,93.6,9393.6,11853.7,2429399.86,-737.668,1570.0,1491.0,250400.0,85.708,0.0,585.78,1377.9,12080.73
2006-11-01,99.0963,79.9873,3.368220674065327,4.5,137061.0,66.3,152406.0,202.0,207.8,164.6,5.25,1370.8,7037.5,4.6,4.58,4.58,4.69,4.64,4.74,5.01,92.1,9400.2,11901.9,2440749.07,-737.668,1535.0,1570.0,240100.0,85.708,0.0,627.827,1400.6,12221.93
2006-12-01,100.1125,80.6149,3.1742988830586674,4.4,137249.0,66.4,152732.0,203.1,208.1,165.6,5.24,1366.6,7080.4,4.56,4.53,4.54,4.68,4.58,4.67,4.94,91.7,9488.3,11958.6,2456715.7,-737.668,1638.0,1649.0,244700.0,85.708,0.0,629.791,1418.3,12463.15
2007-01-01,99.7546,80.1358,-1.2884702595908109,4.6,137472.0,66.4,153144.0,203.437,208.6,164.0,5.25,1371.7,7118.5,4.76,4.75,4.75,4.85,4.79,4.88,5.06,96.9,9538.7,11956.6,2457945.58,-739.273,1626.0,1409.0,254400.0,86.015,0.0,631.166,1438.2,12621.69
2007-02-01,100.7166,80.7193,1.093638888972271,4.5,137558.0,66.3,152983.0,204.226,209.135,166.8,5.26,1363.0,7134.6,4.72,4.71,4.71,4.82,4.75,4.85,5.05,91.3,9566.0,11996.0,2470049.92,-739.273,1598.0,1480.0,250800.0,86.015,0.0,664.745,1406.8,12268.63
2007-03-01,100.8952,80.6791,2.7699174662271466,4.4,137782.0,66.2,153051.0,205.288,209.418,169.3,5.26,1366.5,7168.5,4.56,4.48,4.5,4.72,4.51,4.57,4.92,88.4,9611.7,12035.1,2484433.18,-739.273,1596.0,1495.0,262600.0,86.015,0.0,654.895,1420.9,12354.35
2007-04-01,101.5723,81.0476,2.4097541101208373,4.5,137845.0,65.9,152435.0,205.904,209.747,171.4,5.25,1378.0,7241.0,4.69,4.59,4.62,4.87,4.6,4.67,4.93,87.1,9643.6,12052.8,2493729.77,-745.806,1470.0,1490.0,242500.0,86.274,0.0,679.368,1482.4,13062.91
2007-05-01,101.6269,80.9347,3.013540208746694,4.4,137993.0,66.0,152670.0,206.755,210.058,173.3,5.25,1380.9,7254.9,4.75,4.67,4.69,4.9,4.69,4.77,4.91,88.3,9685.8,12059.9,2510016.06,-745.806,1493.0,1415.0,245000.0,86.274,0.0,667.31,1530.6,13627.64
2007-06-01,101.6547,80.8222,2.06133921446536,4.6,138069.0,66.0,153041.0,207.234,210.392,173.8,5.25,1368.2,7288.1,5.1,5.03,5.05,5.2,5.0,4.98,4.96,85.3,9706.8,12053.3,2519121.04,-745.806,1407.0,1448.0,235500.0,86.274,0.0,655.66,1503.3,13408.62
2007-07-01,101.4953,80.5906,1.2013575238203105,4.7,138044.0,66.0,153054.0,207.603,210.773,175.1,5.26,1371.8,7319.0,5.0,4.88,4.93,5.11,4.82,4.82,4.96,90.4,9751.1,12066.4,2533667.67,-728.954,1361.0,1354.0,246200.0,87.029,0.0,665.38,1455.3,13211.99
2007-08-01,101.6943,80.6774,3.1409653949831218,4.6,138013.0,65.8,152749.0,207.667,211.119,172.4,5.02,1376.3,7395.1,4.67,4.43,4.53,4.93,4.34,4.31,4.47,83.4,9798.9,12070.9,2552767.07,-728.954,1321.0,1330.0,236500.0,87.029,0.0,665.411,1474.0,13357.74
2007-09-01,101.9428,80.8326,3.6610096800288914,4.7,138101.0,66.0,153414.0,208.547,211.554,173.5,4.94,1375.7,7413.3,4.52,4.2,4.33,4.79,4.06,4.01,4.14,83.4,9845.1,12089.6,2566995.36,-728.954,1261.0,1183.0,240300.0,87.029,0.0,712.653,1526.8,13895.63
2007-10-01,101.6446,80.5829,3.3732416885815595,4.7,138177.0,65.8,153183.0,209.19,212.077,174.7,4.76,1379.4,7428.4,4.53,4.2,4.33,4.77,4.01,3.97,4.1,80.9,9882.7,12080.4,2582326.03,-729.699,1192.0,1264.0,234300.0,87.715,0.0,754.604,1549.4,13930.01
2007-11-01,102.2167,81.0492,2.01245719294338,4.7,138291.0,66.0,153835.0,210.834,212.66,179.0,4.49,1371.8,7453.8,4.15,3.67,3.87,4.52,3.35,3.34,3.5,76.1,9955.9,12070.1,2597649.3,-729.699,1224.0,1197.0,249100.0,87.715,0.0,806.248,1481.1,13371.72
2007-12-01,102.2764,81.1309,-2.0627170496917953,5.0,138395.0,66.0,153918.0,211.445,213.168,178.6,4.24,1373.4,7484.2,4.1,3.49,3.74,4.53,3.13,3.12,3.26,75.5,9972.8,12120.5,2609476.53,-729.699,1149.0,1037.0,227700.0,87.715,0.0,803.203,1468.4,13264.82
2008-01-01,102.1493,81.0828,-3.192468913145921,5.0,138391.0,66.2,154063.0,212.174,213.771,181.0,3.94,1377.7,7517.8,3.74,2.98,3.31,4.33,2.51,2.48,2.71,78.4,9996.4,12137.1,2619427.65,-771.248,1094.0,1084.0,232400.0,87.137,1.0,889.595,1378.5,12650.36
2008-02-01,101.7756,80.8474,-2.431298621237493,4.9,138327.0,66.0,153653.0,212.687,213.939,182.7,2.98,1380.4,7604.2,3.74,2.78,3.21,4.52,2.19,1.97,2.05,70.8,9981.7,12141.8,2634496.42,-771.248,1014.0,1103.0,245300.0,87.137,1.0,922.298,1330.6,12266.39
2008-03-01,101.4508,80.6547,1.1540321108522273,5.1,138257.0,66.1,153908.0,213.448,214.42,187.9,2.61,1388.7,7670.3,3.51,2.48,2.93,4.39,1.8,1.62,1.54,69.5,10035.3,12145.9,2645603.64,-771.248,967.0,1005.0,229300.0,87.137,1.0,968.434,1322.7,12262.89
2008-04-01,100.7554,80.1636,4.494917931834824,5.0,138038.0,65.9,153769.0,213.942,214.56,190.9,2.28,1391.4,7712.8,3.68,2.84,3.19,4.44,2.23,2.05,1.74,62.6,10070.3,12100.8,2654243.23,-776.404,1008.0,1013.0,246400.0,88.159,1.0,909.705,1385.6,12820.13
2008-05-01,100.1336,79.7148,3.293094000616812,5.4,137851.0,66.1,154303.0,215.208,214.936,196.6,1.98,1393.4,7725.5,3.88,3.15,3.46,4.6,2.69,2.45,2.06,59.8,10132.3,12696.2,2660193.15,-776.404,995.0,973.0,229300.0,88.159,1.0,888.663,1400.4,12638.32
2008-06-01,99.8728,79.5288,1.4266994322196227,5.6,137698.0,66.1,154313.0,217.463,215.424,200.5,2.0,1404.6,7744.2,4.1,3.49,3.73,4.69,3.08,2.77,2.42,56.4,10187.1,12376.6,2662409.52,-776.404,1180.0,1046.0,234300.0,88.159,1.0,889.488,1280.0,11350.01
2008-07-01,99.4194,79.1573,-1.7166841514335043,5.8,137498.0,66.1,154469.0,219.016,215.965,205.5,2.01,1421.1,7791.5,4.01,3.3,3.6,4.57,2.87,2.57,2.28,61.2,10185.1,12188.7,2665321.26,-787.354,921.0,923.0,237300.0,88.373,1.0,939.772,1267.4,11378.02
2008-08-01,97.8491,77.8633,-5.138652380071624,6.1,137211.0,66.1,154641.0,218.69,216.393,199.0,2.0,1407.4,7806.1,3.89,3.14,3.46,4.5,2.7,2.42,2.18,63.0,10175.7,12120.6,2662237.78,-787.354,858.0,844.0,221000.0,88.373,1.0,839.025,1282.8,11543.96
2008-09-01,93.5576,74.3831,-9.679105624572552,6.1,136762.0,66.0,154570.0,218.877,216.713,196.9,1.81,1462.0,7872.7,3.69,2.88,3.25,4.27,2.32,2.08,1.91,70.3,10116.4,12149.0,2657389.13,-787.354,797.0,820.0,225200.0,88.373,1.0,829.932,1166.4,10850.66
2008-10-01,94.4985,75.0459,-8.529855193488078,6.5,136293.0,66.0,154876.0,216.995,216.788,186.4,0.97,1473.8,7975.3,3.81,2.73,3.19,4.17,1.86,1.61,1.42,57.6,10034.1,12240.5,2660729.5,-628.474,736.0,777.0,213200.0,87.9,1.0,806.62,968.8,9325.01
2008-11-01,93.2617,73.9671,-10.911714251065709,6.8,135543.0,65.9,154639.0,213.153,216.947,176.8,0.39,1514.6,8027.3,3.53,2.29,2.82,4.0,1.51,1.21,1.07,55.3,9885.2,12345.9,2651481.39,-628.474,626.0,652.0,221600.0,87.9,1.0,760.863,896.2,8829.04
2008-12-01,90.6266,71.7765,-7.760577358300301,7.3,134847.0,65.8,154655.0,211.398,216.925,170.9,0.16,1601.7,8205.0,2.42,1.52,1.89,2.87,1.07,0.82,0.49,60.1,9801.5,12288.8,2643788.96,-628.474,554.0,560.0,229600.0,87.9,1.0,816.092,903.2,8776.39
2009-01-01,88.3712,69.8882,-4.325359653242062,7.8,134078.0,65.7,154210.0,211.933,217.346,171.2,0.15,1582.8,8289.4,2.52,1.6,1.98,3.13,1.13,0.81,0.44,61.2,9847.2,12361.5,2647028.86,-420.992,545.0,490.0,208600.0,88.902,1.0,858.69,825.9,8000.86
2009-02-01,87.843,69.3805,0.2724606302490393,8.3,133317.0,65.8,154538.0,212.705,217.792,169.3,0.22,1567.2,8319.6,2.87,1.87,2.3,3.59,1.37,0.98,0.62,56.3,9824.5,12241.9,2638532.74,-420.992,558.0,582.0,209700.0,88.902,1.0,943.0,735.1,7062.93
2009-03-01,86.4689,68.2145,-2.227571474443048,8.7,132492.0,65.6,154133.0,212.495,218.253,168.1,0.18,1578.9,8386.7,2.82,1.82,2.42,3.64,1.31,0.93,0.64,57.3,9773.2,12242.7,2622827.85,-420.992,513.0,505.0,205100.0,88.902,1.0,924.273,797.9,7608.92
2009-04-01,85.7903,67.6067,-0.4485149721254915,9.0,131821.0,65.7,154509.0,212.709,218.706,169.1,0.15,1611.6,8391.4,2.93,1.86,2.47,3.76,1.32,0.93,0.55,65.1,9772.5,12320.0,2615973.01,-358.368,521.0,478.0,219200.0,90.943,1.0,890.2,872.8,8168.12
2009-05-01,84.9436,66.8861,-0.3681018349086935,9.4,131468.0,65.7,154747.0,213.022,218.904,170.8,0.18,1617.5,8449.5,3.29,2.13,2.81,4.23,1.39,0.93,0.5,68.7,9791.6,12500.1,2610010.78,-358.368,556.0,540.0,222300.0,90.943,1.0,928.645,919.1,8500.33
2009-06-01,84.6746,66.6446,-0.19110611492365948,9.5,131007.0,65.7,154716.0,214.79,219.112,174.1,0.21,1658.8,8459.5,3.72,2.71,3.37,4.52,1.76,1.18,0.51,70.8,9852.4,12273.2,2591475.41,-358.368,601.0,585.0,214700.0,90.943,1.0,945.67,919.3,8447.0
2009-07-01,85.6853,67.4381,1.4755565424957948,9.5,130662.0,65.5,154502.0,214.726,219.263,172.5,0.16,1662.5,8463.8,3.56,2.46,3.14,4.41,1.55,1.02,0.48,66.0,9886.3,12218.7,2590854.98,-423.998,595.0,594.0,214200.0,92.391,0.0,934.228,987.5,9171.61
2009-08-01,86.6393,68.2152,2.099254884059543,9.6,130472.0,65.4,154307.0,215.445,219.496,175.0,0.16,1660.0,8463.3,3.59,2.57,3.21,4.37,1.65,1.12,0.46,65.7,10004.1,12194.8,2582126.01,-423.998,616.0,586.0,207100.0,92.391,0.0,949.375,1020.6,9496.28
2009-09-01,87.3821,68.8533,4.760059313544618,9.8,130247.0,65.1,153827.0,215.861,219.92,174.1,0.15,1664.9,8461.8,3.4,2.37,3.02,4.19,1.48,0.96,0.4,73.5,9927.8,12230.6,2576594.39,-423.998,609.0,585.0,216600.0,92.391,0.0,996.591,1057.1,9712.28
2009-10-01,87.5809,69.0873,5.398130840740114,10.0,130062.0,65.0,153784.0,216.509,220.501,175.2,0.12,1677.7,8488.1,3.39,2.33,2.96,4.19,1.46,0.95,0.37,70.6,9976.7,12193.2,2563422.73,-473.254,583.0,534.0,215100.0,93.643,0.0,1043.159,1036.2,9712.73
2009-11-01,87.9388,69.468,4.650386237288527,9.9,130058.0,65.0,153878.0,217.234,220.666,177.4,0.12,1683.0,8517.3,3.4,2.23,2.92,4.31,1.32,0.8,0.31,67.4,9985.7,12224.4,2551569.29,-473.254,623.0,588.0,218800.0,93.643,0.0,1127.036,1095.6,10344.84
2009-12-01,88.2404,69.823,1.5953939704896825,9.9,129808.0,64.6,153111.0,217.347,220.881,178.1,0.12,1692.8,8512.5,3.59,2.34,3.07,4.49,1.38,0.87,0.37,72.5,10052.6,12280.2,2555016.64,-473.254,664.0,581.0,222600.0,93.643,0.0,1134.724,1115.1,10428.05
2010-01-01,89.1897,70.7084,1.2382176261524518,9.8,129802.0,64.8,153484.0,217.488,220.633,181.9,0.11,1674.7,8478.0,3.73,2.48,3.21,4.6,1.49,0.93,0.35,74.4,10056.1,12285.8,2543508.02,-509.192,636.0,614.0,218200.0,93.744,0.0,1117.963,1073.9,10067.33
2010-02-01,89.5046,71.1021,0.8085321398038587,9.8,129705.0,64.9,153694.0,217.281,220.731,181.0,0.13,1699.8,8527.6,3.69,2.36,3.12,4.62,1.4,0.86,0.35,73.6,10093.4,12292.0,2530024.28,-509.192,650.0,604.0,221900.0,93.744,0.0,1095.413,1104.5,10325.26
2010-03-01,90.1356,71.7572,4.214819846805812,9.9,129865.0,64.9,153954.0,217.353,220.783,183.3,0.16,1711.9,8523.7,3.73,2.43,3.16,4.64,1.51,0.96,0.4,73.6,10156.0,12340.3,2536551.95,-509.192,687.0,636.0,224800.0,93.744,0.0,1113.337,1169.4,10856.63
2010-04-01,90.4607,72.1775,4.677714062636044,9.9,130120.0,65.2,154622.0,217.403,220.822,184.4,0.2,1699.0,8555.1,3.85,2.58,3.28,4.69,1.64,1.06,0.45,72.2,10182.3,12447.1,2532764.79,-542.514,637.0,687.0,208300.0,94.055,0.0,1148.688,1186.7,11008.61
2010-05-01,91.7014,73.3305,4.214211038416341,9.6,130643.0,64.9,154091.0,217.29,220.962,184.8,0.2,1710.1,8609.3,3.42,2.18,2.86,4.29,1.32,0.83,0.37,73.6,10210.8,12540.3,2521687.94,-542.514,575.0,583.0,230500.0,94.055,0.0,1205.434,1089.4,10136.63
2010-06-01,91.9033,73.6492,2.976264690187645,9.4,130509.0,64.6,153616.0,217.199,221.194,183.5,0.18,1731.6,8628.4,3.2,2.0,2.66,4.13,1.17,0.72,0.32,76.0,10231.3,12544.3,2518416.41,-542.514,587.0,536.0,219500.0,94.055,0.0,1232.92,1030.7,9774.02
2010-07-01,92.2549,74.0764,2.845193635088447,9.4,130415.0,64.6,153691.0,217.605,221.363,184.1,0.18,1724.0,8639.8,3.01,1.76,2.43,3.99,0.98,0.62,0.29,67.8,10268.1,12554.2,2521104.8,-553.943,579.0,546.0,212100.0,94.663,0.0,1192.966,1101.6,10465.94
2010-08-01,92.5936,74.479,2.8201072782627543,9.5,130416.0,64.7,154086.0,217.923,221.509,184.9,0.19,1748.7,8688.2,2.7,1.47,2.1,3.8,0.78,0.52,0.26,68.9,10307.1,12591.4,2520422.13,-553.943,580.0,599.0,226600.0,94.663,0.0,1215.81,1049.3,10014.72
2010-09-01,92.8533,74.8001,3.3091298683655865,9.5,130342.0,64.6,153975.0,218.275,221.711,184.9,0.19,1766.2,8718.9,2.65,1.41,2.05,3.77,0.74,0.48,0.26,68.2,10327.1,12589.9,2522094.23,-553.943,563.0,594.0,228000.0,94.663,0.0,1270.977,1141.2,10788.05
2010-10-01,92.6033,74.6921,2.7685306367461244,9.4,130621.0,64.4,153635.0,219.035,221.83,186.6,0.19,1780.4,8768.7,2.54,1.18,1.85,3.87,0.57,0.38,0.23,67.7,10386.4,12592.5,2530106.0,-523.586,558.0,543.0,204200.0,94.963,0.0,1342.024,1183.3,11118.49
2010-11-01,92.6686,74.8191,1.1181153119430722,9.8,130749.0,64.6,154125.0,219.59,222.149,187.7,0.19,1828.4,8789.3,2.76,1.35,2.02,4.19,0.67,0.45,0.25,71.6,10433.6,12605.1,2531232.26,-523.586,560.0,545.0,219600.0,94.963,0.0,1369.886,1180.5,11006.02
2010-12-01,93.5916,75.6199,-1.1252938183908356,9.3,130830.0,64.3,153650.0,220.472,222.343,189.7,0.18,1836.7,8822.9,3.29,1.93,2.66,4.42,0.99,0.62,0.29,74.5,10471.0,12680.6,2646811.26,-523.586,632.0,539.0,241200.0,94.963,0.0,1390.553,1257.6,11577.51
2011-01-01,93.3889,75.4919,-3.1146463381940177,9.1,130837.0,64.2,153263.0,221.187,222.803,192.7,0.17,1846.3,8845.2,3.39,1.99,2.72,4.52,1.03,0.61,0.27,74.2,10514.3,12740.1,2657360.1,-568.476,576.0,630.0,240100.0,94.263,0.0,1360.46,1286.1,11891.93
2011-02-01,93.0045,75.1957,-1.3912009656935589,9.0,131056.0,64.1,153214.0,221.898,223.213,195.8,0.16,1870.1,8909.0,3.58,2.26,2.96,4.65,1.28,0.77,0.29,77.5,10540.6,12776.6,2663779.92,-568.476,542.0,517.0,220100.0,94.263,0.0,1374.68,1327.2,12226.34
2011-03-01,93.9684,75.9692,4.694843646193024,9.0,131282.0,64.2,153376.0,223.046,223.454,199.2,0.14,1896.5,8967.0,3.41,2.11,2.8,4.51,1.17,0.7,0.26,67.5,10619.7,12742.7,2672031.38,-568.476,583.0,600.0,220500.0,94.263,0.0,1423.26,1325.8,12319.73
2011-04-01,93.6571,75.6918,3.8853695983711414,9.1,131597.0,64.2,153543.0,224.093,223.727,203.1,0.1,1897.0,9030.4,3.46,2.17,2.84,4.5,1.21,0.73,0.25,69.8,10652.1,12721.3,2679950.15,-581.092,581.0,554.0,224700.0,94.321,0.0,1480.89,1363.6,12810.54
2011-05-01,93.7723,75.7389,2.471987715369462,9.0,131704.0,64.1,153479.0,224.806,224.175,204.1,0.09,1941.6,9102.7,3.17,1.84,2.51,4.29,0.94,0.56,0.19,74.3,10672.2,12705.3,2683973.45,-581.092,618.0,561.0,222000.0,94.321,0.0,1512.58,1345.2,12569.79
2011-06-01,94.0493,75.8967,-0.31978599860944934,9.1,131931.0,64.0,153346.0,224.806,224.697,203.9,0.09,1963.4,9176.7,3.0,1.58,2.29,4.23,0.71,0.41,0.18,71.5,10694.8,12756.9,2693088.33,-581.092,636.0,608.0,240200.0,94.321,0.0,1529.36,1320.6,12414.34
2011-07-01,94.4958,76.1727,-1.8666748865561975,9.0,131993.0,64.0,153288.0,225.395,225.218,204.6,0.07,1996.0,9338.7,3.0,1.54,2.28,4.27,0.68,0.41,0.19,63.7,10731.6,12805.6,2717525.97,-567.111,621.0,623.0,229900.0,94.147,0.0,1572.75,1292.3,12143.24
2011-08-01,95.0974,76.557,-0.03944121858103555,9.0,132125.0,64.1,153760.0,226.106,225.862,203.2,0.1,2115.4,9525.1,2.3,1.02,1.63,3.65,0.38,0.23,0.11,55.8,10750.3,12799.7,2709151.87,-567.111,647.0,585.0,219600.0,94.147,0.0,1759.01,1218.9,11613.53
2011-09-01,95.0244,76.3854,3.0433539731011208,9.0,132344.0,64.2,154131.0,226.597,226.118,203.7,0.08,2120.0,9545.3,1.98,0.9,1.42,3.18,0.35,0.21,0.1,59.5,10783.2,12781.7,2720060.44,-567.111,610.0,650.0,217000.0,94.147,0.0,1772.14,1131.4,10913.38
2011-10-01,95.6891,76.7959,6.3838603584146,8.8,132553.0,64.1,153961.0,226.75,226.506,201.1,0.07,2128.5,9578.1,2.15,1.06,1.62,3.13,0.47,0.28,0.11,60.8,10802.9,12791.9,2727962.54,-601.788,671.0,610.0,224800.0,94.6,0.0,1666.43,1253.3,11955.01
2011-11-01,95.6778,76.6551,5.174984724118442,8.6,132690.0,64.1,154128.0,227.169,226.899,201.4,0.08,2182.0,9629.8,2.01,0.91,1.45,3.02,0.39,0.25,0.11,63.7,10806.8,12782.7,2746799.26,-601.788,706.0,711.0,214300.0,94.6,0.0,1739.0,1247.0,12045.68
2011-12-01,96.1809,76.9204,4.66191262315878,8.5,132888.0,64.0,153995.0,227.223,227.405,199.8,0.07,2165.7,9677.4,1.98,0.89,1.43,2.98,0.39,0.26,0.12,69.9,10817.8,12898.5,2756224.85,-601.788,697.0,694.0,218600.0,94.6,0.0,1639.97,1257.6,12217.56
2012-01-01,96.7595,77.2407,3.24488413865969,8.3,133245.0,63.7,154381.0,227.842,227.877,200.7,0.08,2201.8,9750.5,1.97,0.84,1.38,3.03,0.36,0.24,0.12,75.0,10896.8,12967.5,2770124.65,-602.271,712.0,723.0,221700.0,95.077,0.0,1654.05,1312.4,12632.91
2012-02-01,97.0662,77.3425,2.1554921103747824,8.3,133508.0,63.8,154671.0,228.329,228.034,201.6,0.1,2207.1,9802.2,1.97,0.83,1.37,3.11,0.38,0.28,0.16,75.3,10987.2,13029.6,2777643.62,-602.271,738.0,704.0,239900.0,95.077,0.0,1744.82,1365.7,12952.07
2012-03-01,96.5609,76.798,1.5133175720015775,8.2,133748.0,63.8,154749.0,228.807,228.478,204.2,0.13,2227.8,9846.2,2.17,1.02,1.56,3.28,0.51,0.34,0.19,76.2,10993.9,13066.4,2791565.95,-602.271,806.0,695.0,239800.0,95.077,0.0,1675.95,1408.5,13212.04
2012-04-01,97.251,77.2057,1.9142988718300873,8.2,133825.0,63.7,154545.0,229.187,228.905,203.7,0.14,2237.3,9899.8,2.05,0.89,1.43,3.18,0.43,0.29,0.18,76.4,11018.5,13116.5,2802317.58,-565.241,732.0,753.0,236400.0,95.572,0.0,1649.2,1397.9,13213.63
2012-05-01,97.4595,77.233,1.9885806737162448,8.2,133933.0,63.7,154866.0,228.713,229.224,201.9,0.16,2256.2,9943.0,1.8,0.76,1.21,2.93,0.39,0.29,0.19,79.3,11006.8,13112.5,2817982.27,-565.241,796.0,708.0,239200.0,95.572,0.0,1589.04,1310.3,12393.45
2012-06-01,97.4768,77.1126,1.1270270221963816,8.2,134012.0,63.8,155083.0,228.524,229.623,199.8,0.16,2275.3,10013.0,1.62,0.71,1.08,2.7,0.39,0.29,0.19,73.2,10989.8,13097.2,2829850.8,-565.241,794.0,757.0,232600.0,95.572,0.0,1598.76,1362.2,12880.09
2012-07-01,97.6714,77.1378,0.6140121619500047,8.2,134157.0,63.7,154948.0,228.59,229.97,200.1,0.16,2315.0,10065.7,1.53,0.62,0.98,2.59,0.33,0.25,0.19,72.3,11016.8,12999.8,2840049.63,-523.083,849.0,740.0,237400.0,95.291,0.0,1594.29,1379.3,13008.68
2012-08-01,97.2734,76.6993,-0.25155137970389596,8.1,134338.0,63.5,154763.0,229.918,230.233,202.7,0.13,2354.1,10136.4,1.68,0.71,1.14,2.77,0.37,0.27,0.18,74.3,11056.0,12961.6,2857102.48,-523.083,840.0,754.0,253200.0,95.291,0.0,1630.31,1406.6,13090.84
2012-09-01,97.2217,76.5385,-0.3848281065998189,7.8,134517.0,63.6,155160.0,231.015,230.659,204.4,0.14,2386.6,10216.6,1.72,0.67,1.12,2.88,0.34,0.26,0.18,78.3,11105.3,13053.1,2865789.74,-523.083,930.0,847.0,254600.0,95.291,0.0,1744.81,1440.7,13437.13
2012-10-01,97.5311,76.6654,-0.7721521605161255,7.8,134668.0,63.8,155554.0,231.638,231.024,203.5,0.16,2420.1,10282.8,1.75,0.71,1.15,2.9,0.37,0.28,0.18,82.6,11137.4,13142.0,2881779.34,-515.874,887.0,915.0,247200.0,94.932,0.0,1746.58,1412.2,13096.46
2012-11-01,97.9084,76.849,1.7408021776201354,7.7,134825.0,63.6,155338.0,231.249,231.33,201.8,0.16,2441.2,10351.8,1.65,0.67,1.08,2.8,0.36,0.27,0.18,82.7,11178.4,13315.7,2903346.97,-515.874,917.0,833.0,245000.0,94.932,0.0,1721.64,1416.2,13025.58
2012-12-01,98.1884,76.9607,4.016290848447465,7.9,135074.0,63.7,155628.0,231.221,231.725,201.5,0.16,2460.7,10474.4,1.72,0.7,1.13,2.88,0.35,0.26,0.16,72.9,11181.2,13642.7,2912905.02,-515.874,941.0,976.0,258300.0,94.932,0.0,1684.762,1426.2,13104.14
